t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
58.33693459999995,-0.03885647037946566,-0.24618301365857442,1.051537620330304,0.3012012677899862,0.08319767688760235,0.31132167250215764,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.037294417987093764,-0.2432468501290963,1.0516439000206135,0.005429500309187323,-0.00690211876886612,0.011221911481145994,0.1660419221321176,-0.10561811677703432,-0.31317694481905406,0.9290829321093719,0.052345188089128324,0.07423437451180007,-0.0031556200388000374
58.424392299999454,-0.03738087158161499,-0.2457754244312777,1.053062799454083,0.2952988725985835,0.08156731997841545,0.3052209560070418,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.03522270531901147,-0.24174429464252906,1.053379042723947,0.023582932518838414,0.017264137289287905,0.01967246231107963,0.17018071525119083,-0.10817240554103498,-0.30952325455995594,0.929264553140101,0.06026035653781244,-0.09716935950147405,0.07896273294259333
58.56192999999985,-0.03506025274212874,-0.24513442415327927,1.0554613914110484,0.28601639724063854,0.07900331886642176,0.2956265881791798,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.03473376473220348,-0.24250140679786789,1.054415012138314,0.0035731357902445845,-0.005482358908956514,0.007450446295403072,0.17145175301464,-0.10424351540956123,-0.3103506194744143,0.9292040028299011,0.03624839672813954,0.04936899242015697,0.00025774158419321694
58.645743899998706,-0.03364609497725525,-0.24474380614010388,1.0569230650745516,0.2803597661811446,0.07744084681372013,0.2897798935251679,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.03279918955084075,-0.24100740002142226,1.0558480248078332,0.02298803220435528,0.01790691467975921,0.01695885851872064,0.1750502220635652,-0.10676587852404662,-0.3068513196264489,0.9294088091803261,0.051715896463017164,-0.09627101897553611,0.07751596141185477
58.74637400000029,-0.03194814361862543,-0.24427479878982722,1.0586780678362415,0.27356796074662537,0.07556481741261353,0.28275988247840805,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.03028682380226918,-0.24107105832693512,1.0585692499742423,0.025031784062649415,-0.0004348722895678031,0.026689867491323266,0.1794100778007776,-0.10165229300298129,-0.30538709029506367,0.9296330245811353,0.10745247405417044,0.06346309735505935,0.05567381769578515
58.84180649999871,-0.03033811387877633,-0.24383007710901147,1.0603421948004663,0.267127841787229,0.07378593068935055,0.2761033746215086,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.028724280590935618,-0.23975802608483984,1.0596400625758953,0.016314517493707284,0.013810847932974754,0.01112679132459725,0.18250620741980206,-0.10428096018308079,-0.30219132681337935,0.9297835057664253,0.036244937319144244,-0.08267489994097466,0.059769108745477584
58.9593318999996,-0.02835479814427812,-0.24328224654091463,1.062392150220954,0.25919457884923613,0.07159460841696316,0.2679035529395581,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.028006253406288532,-0.2404053591796783,1.0610599680773736,0.006136158020380455,-0.005462125288802014,0.01194121410913892,0.18462731234406293,-0.10037518059045454,-0.3027362990774206,0.9296172932335909,0.05499431869594962,0.05230641717780475,0.0064631326458333
59.07969889999913,-0.026324308330190456,-0.24272138557005768,1.0644908647767013,0.2510726195928855,0.0693511645335354,0.2595086947165691,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.026464535912136815,-0.23923031416627907,1.0623263507209413,0.012767051849238067,0.009803481819061273,0.0104376479106529,0.18840716033929159,-0.10296127733359134,-0.2994319488396214,0.9296462904335316,0.03989439160441125,-0.06900795289129527,0.049423399740512214
59.17101899999943,-0.02478321753494413,-0.24229570617309457,1.0660837364381455,0.24490825641190023,0.067648446945683,0.25313720807079193,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.025049226559807,-0.23970482797259363,1.0642197764315942,0.015560733248846157,-0.005091819565766732,0.020487396599733684,0.19155421273903572,-0.0985987367323453,-0.29903837777950387,0.9296027760886457,0.09175189752274082,0.06659290993888775,0.03298008338869778
59.3187410999999,-0.023155436847135967,-0.24184608133352528,1.0677662107846628,0.23535746742083669,0.06501033236425896,0.24326551123422252,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.021942823134045067,-0.2379423038460206,1.0666559283316712,0.02091656496901804,0.012048271730467582,0.0163075466273877,0.19764652561087243,-0.1000539552636491,-0.2939063203937818,0.9298086533167123,0.06348528982629241,-0.05578821381665201,0.0696327313211994
59.41600669999934,-0.022223124973657936,-0.24158855857282366,1.068729848467447,0.22914205493098314,0.06329351395958159,0.2368412600156613,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.021492376716651974,-0.23873329678047708,1.0676157728055815,0.004647389455925768,-0.008084758426862862,0.00973085472231826,0.19896502760881343,-0.09633302636821459,-0.2945912750142422,0.929703633694549,0.049358148520258355,0.06568587498956252,0.004100205596579632
59.51661199999944,-0.021258147261185016,-0.24132201286896549,1.0697272495659838,0.22270887018116367,0.061516542600527024,0.23019191935875005,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.021561421268214448,-0.23957434301564956,1.0680099862480017,-0.0006818824207405223,-0.008356381319499177,0.0038851159607859597,0.1999531773951176,-0.09455544512797483,-0.2949245639972295,0.9295684462143126,0.029837531575315237,0.02815189300177758,0.0019874994767947185
59.58357319999959,-0.020615919853297388,-0.24114461710711546,1.0703910559045737,0.21842735412857947,0.06033390418819354,0.2257665437681508,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.01988147891180518,-0.238394191230924,1.0696938650802372,0.025001162285722967,0.017712208697747325,0.024881734973745084,0.2055441873850866,-0.09774233789760463,-0.2908397018566554,0.9293063489713426,0.11755807490359335,-0.162759175483806,0.10748413354433295
59.690407199999754,-0.019591571851396504,-0.2408616721689752,1.0714498221425643,0.21159836744924027,0.05844760460059169,0.2187081021815463,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.020739839201451796,-0.23986838041693442,1.0696256015425134,-0.00806753668289259,-0.013795956913738193,-0.0006991027046249429,0.2052997517985063,-0.09522874100904805,-0.2925565384552066,0.9290824347733686,0.013458163065618584,0.051334204067351466,-0.021941911247682563
59.81709349999983,-0.01837639228336898,-0.2405260158226292,1.072705831913986,0.20349717032905676,0.056209895624951677,0.2103347037054027,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.020702758064269418,-0.24043344589336538,1.0699307977831969,0.0002959478187245859,-0.0044609769015318485,0.0023935030125978997,0.20583172183940637,-0.09367476103715959,-0.2928435644685876,0.9290322858644842,0.015578235687520696,0.02122206750969089,0.0013964763776303096
59.90761139999995,-0.01750763019277179,-0.24028604675398602,1.0736037845322988,0.19770542305840882,0.054610101833997254,0.2043483529166499,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.01929833477636847,-0.23849296815241425,1.0705553178041562,0.015402483215177818,0.021425741980402507,0.006739254437095828,0.20793440933359725,-0.0971677596912733,-0.28994733983968296,0.9291136894974471,0.014223036883790285,-0.09797483971315302,0.04807539937517416
59.989480999998705,-0.016723108199797432,-0.24006934644670774,1.07441466657393,0.19247527643857976,0.0531654331188087,0.1989424726391074,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.019060047006689118,-0.2393120475705064,1.0709993852291173,0.0029277507880071177,-0.00999559553794856,0.00534523546814378,0.20824614945573422,-0.09400118411508597,-0.29056410984966674,0.9291769566068093,0.03061005959911056,0.07307734477504088,0.0032201073508080005
60.05652699999882,-0.016080091502523246,-0.23989173266770317,1.0750792887221403,0.18818849845675184,0.051981341258778145,0.19451165831770612,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.017400995283400444,-0.23886113895174454,1.0722901230800317,0.024798189483382325,0.006838985646259277,0.01916197557285549,0.21015020709384155,-0.09152440258195278,-0.2892941839611524,0.9293917630992233,0.06935041128611763,0.04503765408546356,0.057958850422484935
60.17768579999938,-0.014918356319843451,-0.2395708387051155,1.0762800583693937,0.18044359723888653,0.04984204817486046,0.18650652733601647,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.015726283956000973,-0.23692536498947106,1.0731668505237153,0.013736676934614602,0.01600050107240048,0.007116752799702083,0.2129871548065632,-0.09468437489391157,-0.28595536669237,0.9294626777327784,0.023192552461835374,-0.07334128928796671,0.04463979626065541
60.2765072000002,-0.013970031366498744,-0.23930889281879264,1.0772602471737671,0.17412143088325516,0.04809574226604124,0.17997193530686076,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.015652165339421896,-0.23773367696399453,1.0736320952677132,0.0007550148380682858,-0.008140782868724267,0.0046226877302079274,0.21329176933785157,-0.09174332073432837,-0.2868440640652205,0.9294139374594694,0.02455482015478654,0.057171653352336455,-0.0037673978219824183
60.52664159999949,-0.011571422186854554,-0.23864635008458734,1.0797394499572246,0.15813070301896054,0.043678790704672704,0.1634439167504775,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.015566659191659019,-0.23799002171355788,1.0739856723578791,0.00034304804241095516,-0.0010232374633894032,0.0014063489699329313,0.21361006909688932,-0.09043446595007198,-0.2872981467244364,0.929328854947188,0.005844420922584919,0.009714159803495827,-0.0011055105979919108
60.700157399998716,-0.00990702283732749,-0.23818661045497053,1.0814597733576146,0.14703470735544677,0.0406138598405605,0.15197509408121035,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.013711723976094783,-0.23615601251906493,1.0755062507793929,0.010621350795012195,0.010588107702232015,0.008641795809300749,0.21839345528254045,-0.0935310577810101,-0.28354049462543346,0.9290645983071807,0.03773558563721838,-0.058368691009295155,0.03651250752164963
60.855165599999964,-0.008420795734615932,-0.23777608548214998,1.082995937898784,0.13712652667070305,0.03787702668842362,0.14173399714008209,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.013738082297561044,-0.23712861383499467,1.0760270670380763,-0.0001653092883637853,-0.006264606490720713,0.003309065265291987,0.21906883314490647,-0.09073898537943345,-0.2843599643902014,0.9289320177111152,0.019651876492476916,0.03317615412719412,-0.0016347705511919764
60.86528949999956,-0.008321792185377989,-0.23774873876690983,1.083098267981119,0.13646650300911678,0.0376947152534893,0.14105179659118094,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.008283413532875546,-0.23466008327319707,1.0805628706178343,0.5384548972222438,0.25107570237382193,0.439307162053788,0.22788720322850925,-0.08616097484417432,-0.27870057052473324,0.9289616251534709,1.7709280190665195,0.10682289537271533,1.4046203869895395
61.019829999999274,-0.0068411514868341565,-0.237339756868102,1.0846286584141593,0.12659556501882452,0.03496816926143689,0.13084919370424508,-1.2147831651020697,-0.33554685211063046,-1.2556000493023636,-0.006029267365086473,-0.2341603222150218,1.0826349395403951,0.014594100007059692,0.003327266004814424,0.013259635620954145,0.23285419733971452,-0.08397460893499091,-0.27577381207543544,0.9288035273451942,0.06476286340780084,-0.00032322276652880697,0.046745909883496785
61.16146800000024,-0.0021179013016100496,-0.2355856404169366,1.0878342390429785,-0.04236505833157959,-0.0027128083388777303,-0.07731595867588388,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.004026338894573489,-0.23324939219009,1.0841778955271164,0.014095870092367296,0.006484838667787812,0.010741604273441445,0.23953219883491456,-0.08645369416577171,-0.270433979784491,0.9284479237223399,0.07300772285931242,-0.07636419800246397,0.06826046301666451
61.263722799998504,-0.00673352228720313,-0.23588119754802364,1.0794107604632346,-0.09075932297148988,-0.005811691471328013,-0.16563518004374417,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.0056867014139154945,-0.23451753094442876,1.0831558716725767,-0.01630536229668136,-0.012361287910523946,-0.010079349385663766,0.23630382147381884,-0.08532425638557524,-0.2735050166929001,0.9284800919098559,-0.047574868874520754,0.052147836372362665,-0.055887984708419845
61.41313219999938,-0.01451821444466914,-0.23637968329623343,1.0652037473997717,-0.14063455876116934,-0.00900540725698242,-0.25665716422428725,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.010173801859311854,-0.23817926021043934,1.0814413559885185,-0.030208019858573854,-0.024295219030142975,-0.011582310107894882,0.23487588753936559,-0.08714896966011774,-0.27797412504165886,0.9273450061045778,-0.015751905730869407,-0.004567576628387977,-0.06710601154696925
61.51476229999935,-0.02034522829837661,-0.2367528108781518,1.0545694846356102,-0.16394261417599923,-0.010497917584655965,-0.2991942152809335,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.013629664043501709,-0.24354636243358296,1.0744184255488025,-0.03328279760743565,-0.05224654840333513,-0.07124153482368661,0.22589732925613756,-0.08954994111433959,-0.275570613958471,0.9300602353632338,-0.1941251708209405,-0.0016283992438177047,0.033107132138411974
61.647190599998794,-0.027943372603800722,-0.2372393512027378,1.0407029202009832,-0.19433519139769567,-0.0124440788829999,-0.3546604730194408,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.02423910002451564,-0.2525075697363695,1.0618014643515743,-0.07994699036599558,-0.06528102409967575,-0.09911173482307216,0.20334455902051995,-0.09069201054429536,-0.28482769662037394,0.9323621253451451,-0.31581369269079573,0.11321025719000591,-0.152830818342788
61.734808399998656,-0.03306116772750389,-0.23756706460229426,1.031362977052577,-0.2124047617250896,-0.013601147538032345,-0.3876373225209644,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.0629435450225522,-0.2848543291252357,1.0224756864837112,-0.4436232893141796,-0.3371324588162147,-0.49147201697486537,0.15374436110295722,-0.10411534444223548,-0.3075092634094798,0.9332527628665652,-1.1049153048948999,0.15698344137845996,-0.6222120903470449
61.86817179999889,-0.04109367636233138,-0.23808141905534655,1.0167037005135648,-0.23535478639602525,-0.015070731689610276,-0.4295209697752846,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.07208087460278392,-0.2862820395895494,1.014229889447408,-0.06839189457359686,-0.009486797532539587,-0.06298291506822128,0.14027993666787758,-0.11394747741986863,-0.31436679132969086,0.9319393930225182,-0.22102448383704515,-0.06023048782254136,-0.14415793530316642
61.95557009999902,-0.04635063603588062,-0.2384180437314636,1.0071097829577391,-0.2503746711775945,-0.01603251647851616,-0.4569321627919294,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.09611105586947052,-0.29372889256396323,0.9887366858819325,-0.2752036653308622,-0.07165693763176181,-0.3044238411979088,0.10570188774377418,-0.12362182783980012,-0.3350781000649507,0.9280449458220288,-0.742246958490869,0.11016451001594954,-0.5819631146404688
62.083342599999014,-0.05404431980202998,-0.23891070183933502,0.9930688596224463,-0.2723566247951641,-0.017440111072434494,-0.49704908660705205,-0.6880024543551422,-0.04405561726682945,-1.255600049302364,-0.08110325075868885,-0.2714579250056647,0.965489143424903,0.1141825247652001,0.17124422552123975,-0.1981922948463054,0.03615196078352934,-0.11392542369071725,-0.3295032092882969,0.936558417097999,-0.9853925973330079,0.509929068236247,0.020573513309373636
62.19787910000014,-0.061106181158207915,-0.2393629017684629,0.9801810081171863,-0.2886817293526468,-0.018485474433673578,-0.5268422973107173,-0.5531949782492429,-0.035423341997411484,-1.0095772734046469,-0.07049257159360274,-0.2549666365772752,0.959348372572919,0.09211352091690644,0.14288860384324453,-0.05755186005967097,0.007701545357120945,-0.11057609469243043,-0.3273207214110032,0.9383894494380588,-0.4514834462213669,0.22131294861483056,-0.0054973947908631155
62.36042759999873,-0.0711701613481604,-0.2400073396721693,0.9618143090702675,-0.3110461297747634,-0.019917558664132293,-0.5676571840816479,-0.3295509740280765,-0.021102499692824354,-0.6014284056953412,-0.061669947714113285,-0.24296089515911573,0.9590962717107414,0.054353306792825296,0.07374612345638298,-0.00259595870088283,-0.005817833813297357,-0.1059566700042529,-0.3282644597110717,0.9386062973270151,-0.13653000111272862,0.10821426720943561,-0.028061075825554477
62.51240979999966,-0.08058225783643191,-0.24061003479039297,0.9446372935815814,-0.33196189974870016,-0.021256881149073818,-0.6058283296120615,-0.1203932742887095,-0.007709274843409088,-0.21971695039120598,-0.06312503308608938,-0.24618876705141773,0.9641527824591286,-0.009584173063892063,-0.02129461962078467,0.032877926646966316,0.004997474291925843,-0.10694523352459381,-0.3282704044834523,0.9384968214210118,0.1292590598996142,-0.05905246613932636,0.01494410266672516
62.59292689999893,-0.08556598731128373,-0.2409291634169199,0.9355420193791096,-0.34303685413725976,-0.02196605587468914,-0.6260400500619987,-0.009643730403113393,-0.0006175275872558686,-0.017599745891832885,-0.0697746277284839,-0.23900482966034406,0.9569936336071493,-0.08050149821531763,0.09008838929603954,-0.09059077429758339,-0.014055849128582137,-0.11307381624273102,-0.3403617292641843,0.9333652224278949,-0.4620651566456603,0.007796233957799818,-0.3715892811164132
62.74283139999898,-0.09419625455186023,-0.2414817948037042,0.9197918372334412,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.09754939653803464,-0.23905638847066027,0.9317488306388971,-0.18364321010600207,0.010629792099905163,-0.17229941085824235,-0.045722152276635314,-0.12425596175014139,-0.37064749173351824,0.9192879731794554,-0.4011170859560289,-0.009086282559126748,-0.47883485502359296
62.83625570000004,-0.09955004885082436,-0.24182462019781065,0.9100211971097301,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.125407851399592,-0.24149586200572096,0.8961119950543717,-0.2952658664211072,-0.0072244491856272575,-0.3943814561706418,-0.08289789421762173,-0.13038524456137202,-0.39011200699625065,0.9077115451134862,-0.7386572573659455,0.14602889994020257,-0.558042536798283
62.982850399999734,-0.10795544936930178,-0.24236285244665273,0.8946813952840253,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.1203751247679385,-0.2400771001017407,0.8946841296724478,0.03414428228184608,0.009901579882618763,-0.009842229659752047,-0.08764129706120866,-0.12892155113861578,-0.38368072778903417,0.9102127970011844,-0.05976174471977467,0.05483791002396947,0.08285912323593501
63.04511889999958,-0.11152398049958322,-0.2425913601222944,0.8881688489482451,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.12814790649278254,-0.24657671934084543,0.8666418898095896,-0.11869842664172366,-0.09873512318001422,-0.4610662236421847,-0.10967875231462475,-0.12562213124459448,-0.3801744799854112,0.9097565697482459,-0.6230984550695784,0.3768072157015432,0.0004796796009995524
63.14689449999969,-0.11736027665304263,-0.24296508208791395,0.8775176460468028,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.11999311238887701,-0.24581046246430704,0.8666109757099123,0.07958042762696674,0.008479081056302403,-0.0005222023454084508,-0.11253415670071902,-0.12095087053938584,-0.3715900511105505,0.9135796541118246,-0.03011878569337365,0.13214161999650237,0.16405308290544357
63.231241199999204,-0.12194161619641218,-0.24325844403773614,0.8691567308783864,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.11465540736531049,-0.2440955761623893,0.8668264988921367,0.06299362944015006,0.02073396915135313,0.002381437259152738,-0.11529485037006003,-0.11808938986392223,-0.36698192477861735,0.9154705131054158,-0.043169922821121594,0.1037547568670313,0.10066439206977865
63.36900869999954,-0.12871421898525615,-0.24369212155512993,0.856796774396039,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.1181345401679912,-0.24450485825700874,0.8602563268329247,-0.025151304283763398,-0.0026983967819551595,-0.04791594048196492,-0.1208568693421171,-0.1185817379478903,-0.3697230472044895,0.9135846194654916,-0.07500210085111736,0.015452950977830261,-0.0550133730352815
63.45784139999887,-0.13307488174131651,-0.243971352665709,0.8488385929435727,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.1225004639323828,-0.24255223115956687,0.8564828818933207,-0.04913146576092137,0.02251085589652216,-0.0427673758501689,-0.1265339417131912,-0.11963614661095712,-0.3745135382378873,0.9107227699443684,-0.12095864086577683,0.005876441172581174,-0.13489515653224024
63.58094489999894,-0.1391266840160905,-0.24435887437163353,0.8377940927583277,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.12863801905523503,-0.2416168080472403,0.8506379832129027,-0.04954563911018884,0.008219473818092618,-0.04749174271148645,-0.13251596622198944,-0.12123599672384267,-0.3799784944037829,0.9073905970337489,-0.09414827933284159,-0.004185985774362421,-0.10883107840349686
63.65099000000009,-0.14256641617257934,-0.2445791345210377,0.8315166037204108,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.1498443929896197,-0.24186299146668191,0.8276425052910906,-0.30187865180817247,0.01019883942894248,-0.3351551952172714,-0.14981651668286852,-0.12644114639670198,-0.3959808837805368,0.8970879485910424,-0.4919192436835392,-0.03325431070377681,-0.5662363024706286
63.762784999998985,-0.1480620814918948,-0.24493104449810496,0.8214870498980348,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.1539845141090122,-0.2420830467295909,0.8206151501406425,-0.036692523442475686,-0.0015586544838162631,-0.06281848658305865,-0.15548086777674083,-0.12655013216695368,-0.3972007877045144,0.8955681426060395,-0.09244562292989149,0.03195032015666198,-0.04247839328272981
63.83693560000029,-0.151705963633799,-0.24516437720788378,0.8148369884512114,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.1653851504933097,-0.24359680436530168,0.8013175245954891,-0.15182940124396266,-0.0158896183463672,-0.26350270194507164,-0.1684681379799126,-0.12764115601508205,-0.40103071363008896,0.8913476249489063,-0.33008686491335004,0.08570641999783311,-0.1760965184296533
63.95931279999968,-0.1573551063291904,-0.24552611497044327,0.8045273394057036,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.16348913240812335,-0.2436628353023224,0.7995331118966752,0.015460840406301829,-0.0004891457014159274,-0.014586736897803782,-0.17026641656834765,-0.1269370902087696,-0.3994787147340218,0.8918032737060111,-0.02362176093453636,0.02714922498084026,0.019875603254520213
64.03401649999978,-0.1605656224822904,-0.24573169747959656,0.7986681680981003,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.161948071261389,-0.24320494176811702,0.7987661199776297,0.02067332729512033,0.0061819427929170785,-0.010331539724261053,-0.1717517543114906,-0.1263100898593593,-0.3985409525268838,0.8920270204705741,-0.031092415832212672,0.0359650739461418,0.016935807148963564
64.13521049999872,-0.1649178013080471,-0.24601038532934275,0.790725469763812,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.16312544109764954,-0.24470437280809781,0.7917106821897522,-0.011330438659840295,-0.014608343582467955,-0.06981312511440071,-0.1764668234398143,-0.12534486931580335,-0.3954686496332508,0.8926100330595208,-0.08109384700202915,0.06592889715266981,0.04372578391491081
64.2147014000002,-0.16833562550066408,-0.24622924262201967,0.7844879626189006,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.16628785851837083,-0.24661702963955323,0.780613912748554,-0.038956390154377615,-0.02333417864158709,-0.14049414810653674,-0.1828324319250864,-0.12513916607061903,-0.39438078855035946,0.8918387099548355,-0.1480452984976123,0.07047938750340095,-0.003807728770167995
64.32569659999899,-0.17311021203336951,-0.2465349789686863,0.7757743729392209,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.1679812081697453,-0.24564423066629074,0.7776296415874321,-0.015175795854178387,0.008824904297825481,-0.026878627229939715,-0.18569290494736868,-0.12527576624072667,-0.39622108768806286,0.8904116896785973,-0.04738660227668434,0.008956139033611896,-0.04557452242870699
64.41322179999952,-0.1768738907598003,-0.24677598274481724,0.7689056834969803,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.17510481857582977,-0.2462423142400078,0.7665380633834031,-0.08043574306570149,-0.005377991001551385,-0.1268968279094527,-0.19238223634897023,-0.1258484026815298,-0.3983403723387803,0.8879618248803709,-0.1448714077721711,0.03380528899406689,-0.08136354817868131
64.55465839999852,-0.18295486495280877,-0.24716537244824172,0.757807944748789,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.17871770413978194,-0.24594033193959694,0.7607568078547502,-0.025429275133778264,0.0023849129167296513,-0.04098895171511214,-0.19591229591016207,-0.1264315184193889,-0.400905950953299,0.8859502592987983,-0.04852531936343865,0.002155241100067597,-0.048171995665341014
64.66072389999863,-0.18751425291783694,-0.24745732874852344,0.7494870910695041,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.18691919389866382,-0.24542691451203563,0.7497864271745762,-0.07696453831180478,0.006349588813261011,-0.10425989051197425,-0.2020021075291076,-0.1278249919088584,-0.4060190736815889,0.8820455950822744,-0.11489834757019333,-0.0045682707003245285,-0.1244207740747752
64.77110059999904,-0.1919219119749073,-0.24773956922489349,0.7414431416702933,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.19088001065398186,-0.2457081512142401,0.743050450628964,-0.035530621665984176,-0.002171120552775549,-0.060944274617351205,-0.20588556876196348,-0.12787469288617123,-0.4064980259244054,0.8809191508954677,-0.0651002201936839,0.02359033262499896,-0.02457439606266299
64.88946629999919,-0.1964463728264077,-0.24802928899893018,0.7331860297483087,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2021450717207041,-0.24632036837424115,0.7247116278591526,-0.09356634624565979,-0.0024182219663601394,-0.15609096852120297,-0.2142407684239458,-0.12966684455755154,-0.4115155885063204,0.8763231840958573,-0.1418255887652035,0.0045100116441936546,-0.1175770863334248
64.97820969999884,-0.19983854599417264,-0.24824650375134255,0.7269953355585912,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.20520624208390542,-0.24682239471787992,0.7173206400116492,-0.034167461352625626,-0.005264260828010464,-0.08360163230830653,-0.21760509333151096,-0.1300379772536375,-0.4120596984902581,0.8751828110218371,-0.07387866585292355,0.018062875384721795,-0.029274618959579383
65.08947689999877,-0.20409005333862473,-0.24851874519348952,0.7192363620294824,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2080286809856055,-0.24747858682797144,0.7102991569977034,-0.02508197581339629,-0.005627319225828686,-0.0631775672399437,-0.2211622110688998,-0.12978997759665867,-0.41113074836378316,0.8747647374353917,-0.057803423757657756,0.03301724702823971,0.002296898309015258
65.17336729999988,-0.2072978647820868,-0.2487241545089981,0.7133821267995532,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.2106841569553331,-0.2483594247365543,0.7024270338576201,-0.031191679561420736,-0.010093628548567412,-0.09409789037416252,-0.2243639608700789,-0.13020439207035595,-0.4112082391916514,0.8738509102639765,-0.07544203523982547,0.01955563221774102,-0.01815929024055256
65.26955350000026,-0.21097881551335373,-0.24895986087249755,0.7066644154158194,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.21066285416022307,-0.24821995709874764,0.7010354670584402,0.00023131757179742135,0.0014549030787925025,-0.014448514490999601,-0.2252683218289722,-0.13015859544087213,-0.41121426301936925,0.8736222027299071,-0.017064402104313488,0.007901300361127638,-0.004709818552654733
65.34569109999939,-0.21388412374433327,-0.24914589966735357,0.7013622466009194,-0.3440012271775711,-0.022027808633414726,-0.627800024651182,0.0,0.0,0.0,-0.21419938073298014,-0.24855074892919238,0.6947634199992416,-0.046198665016200735,-0.003912058373000736,-0.08264889103865261,-0.22802854580225704,-0.13026313787912408,-0.4113999036302109,0.8728027363054296,-0.06870694949363436,0.023779089490371715,-0.021906401574942013
